Day,dT,Type,Destination,Handling,Terms,Expected bid,Distance,route
18,90,break bulk,Prometheus,explosive+,DES,69595,2,f
18,30,dry bulk,Prometheus,flamable,EXW,16884,2,f
18,70,break bulk,Prometheus,living+++,DES,74338,2,f
18,20,wet bulk,Prometheus,living+,CIF,31509,2,f
18,60,container,Prometheus,none,FOB,62922,2,f
18,90,wet bulk,Prometheus,none,CIF,66281,2,f
18,100,container,Prometheus,none,CIF,91903,2,f
18,80,dry bulk,Prometheus,fragile+++,CIF,37087,2,f
18,10,break bulk,Prometheus,none,DEQ,10164,2,f
18,30,break bulk,Prometheus,flamable,DEQ,30096,2,f
18,70,container,Prometheus,none,CIF,67580,2,f
18,50,break bulk,Prometheus,flamable+++,CIF,45113,2,f
18,20,break bulk,Prometheus,none,FOB,26209,2,f
18,70,dry bulk,Prometheus,flamable+,CIF,53172,2,f
18,90,wet bulk,Prometheus,fragile++,CIF,69595,2,f
18,20,container,Prometheus,none,CIF,25168,2,f
18,30,wet bulk,Prometheus,biohazard++,DES,33526,2,f
18,70,dry bulk,Prometheus,none,CIF,80285,2,f
18,100,wet bulk,Prometheus,biohazard++,DEQ,87784,2,f
18,80,dry bulk,Prometheus,corrosive+++,CIF,53059,2,f
18,20,wet bulk,Prometheus,none,CIF,31218,2,f
18,40,break bulk,Prometheus,none,CIF,49450,2,f
18,30,container,Prometheus,none,DFD,24379,2,f
18,20,break bulk,Prometheus,none,FOB,22761,2,f
18,70,dry bulk,Prometheus,none,CIF,71815,2,f
18,40,wet bulk,Prometheus,none,FAS,40080,2,f
18,10,break bulk,Prometheus,none,CIF,10285,2,f
18,10,wet bulk,Prometheus,none,DFD,13341,2,f
18,90,break bulk,Prometheus,none,CIF,82616,2,f
18,30,wet bulk,Prometheus,biohazard+++,DES,39515,2,f
18,90,break bulk,Prometheus,flamable+++,FAS,103899,2,f
18,60,break bulk,Prometheus,perishable++,DES,68864,2,f
19,30,RO/RO,Barnard,none,CIF,20896,2,M
19,30,dry bulk,Nusku,fragile++,CIF,55825,6,MMM
19,40,dry bulk,Prometheus,corrosive++,CIF,54463,2,f
19,80,dry bulk,Prometheus,flamable,CIF,33716,2,f
19,70,break bulk,Prometheus,none,CIF,67580,2,f
19,50,dry bulk,Prometheus,perishable++,DEQ,45113,2,f
19,40,break bulk,Prometheus,valuable++,DEQ,59719,2,f
19,80,break bulk,Prometheus,none,CIF,77276,2,f
19,70,wet bulk,Prometheus,none,DES,88755,2,f
19,90,container,Prometheus,none,DES,66281,2,f
19,60,wet bulk,Prometheus,radioactive+++,CIF,72857,2,f
19,50,break bulk,Prometheus,none,CIF,34962,2,f
19,50,break bulk,Prometheus,valuable,DES,43063,2,f
19,10,dry bulk,Prometheus,fragile+,FAS,11495,2,f
19,50,container,Prometheus,flamable+++,CIF,58423,2,f
19,20,break bulk,Prometheus,none,FOB,27359,2,f
19,40,container,Prometheus,corrosive,CIF,44610,2,f
19,60,break bulk,Prometheus,none,FAS,62922,2,f
19,10,dry bulk,Prometheus,perishable+,CIF,12705,2,f
19,50,break bulk,Prometheus,explosive+++,DFD,50642,2,f
19,50,wet bulk,Prometheus,perishable,CIF,31937,2,f
19,100,dry bulk,Prometheus,flamable+++,FOB,90146,2,f
19,50,dry bulk,Prometheus,none,DEQ,33534,2,f
19,10,RO/RO,Prometheus,none,CIF,10285,2,f
19,20,dry bulk,Prometheus,restricted,CIF,45496,2,f
19,50,break bulk,Prometheus,explosive+,FOB,22862,2,f
19,50,break bulk,Prometheus,perishable++,DES,38458,2,f
19,20,break bulk,Prometheus,none,DFD,25156,2,f
19,50,RO/RO,Prometheus,flamable++,CIF,52591,2,f
19,50,break bulk,Prometheus,none,CIF,28912,2,f
19,50,break bulk,Prometheus,none,FOB,38961,2,f
19,80,break bulk,Prometheus,none,FOB,27432,2,f
19,70,dry bulk,Prometheus,flamable++,DES,74338,2,f
19,60,dry bulk,Prometheus,none,CIF,51713,2,f
19,40,dry bulk,Prometheus,flamable+,DFD,41085,2,f
19,50,break bulk,Prometheus,fragile,CIF,50087,2,f
19,60,break bulk,Prometheus,none,CIF,51713,2,f
19,50,dry bulk,Prometheus,perishable,CIF,47062,2,f
19,40,dry bulk,Prometheus,corrosive++,CIF,41758,2,f
19,60,break bulk,Prometheus,none,CIF,48083,2,f
19,40,container,Prometheus,corrosive++,DFD,59650,2,f
19,50,wet bulk,Prometheus,none,CIF,25887,2,f
19,40,dry bulk,Prometheus,fragile,FOB,39770,2,f
19,40,break bulk,Prometheus,perishable+,CIF,36676,2,f
19,40,break bulk,Prometheus,none,CIF,44610,2,f
19,40,dry bulk,Prometheus,corrosive,CIF,25250,2,f
19,60,break bulk,Prometheus,none,DFD,65734,2,f
19,60,break bulk,Prometheus,living++,EXW,44453,2,f
19,50,break bulk,Prometheus,radioactive,FAS,47583,2,f
19,60,dry bulk,Prometheus,fragile,DES,61922,2,f
19,70,break bulk,Prometheus,flamable+,DES,75406,2,f
19,50,wet bulk,Prometheus,living,CIF,59162,2,f
19,60,break bulk,Prometheus,none,CIF,48083,2,f
19,70,dry bulk,Prometheus,fragile+++,DES,92972,2,f
19,80,break bulk,Prometheus,none,CIF,48236,2,f
19,40,break bulk,Prometheus,flamable+,CIF,44299,2,f
19,40,wet bulk,Prometheus,fragile,CIF,37350,2,f
19,70,RO/RO,Prometheus,none,CIF,76050,2,f
19,30,dry bulk,Prometheus,valuable,FOB,23218,2,f
19,60,wet bulk,Prometheus,none,CIF,44453,2,f
19,40,break bulk,Prometheus,radioactive,DES,57004,2,f
19,60,break bulk,Prometheus,flamable+++,DFD,55296,2,f
19,30,break bulk,Prometheus,corrosive,FAS,22057,2,f
19,100,break bulk,Prometheus,none,EXW,82713,2,f
19,30,break bulk,Prometheus,none,FOB,22057,2,f
19,50,dry bulk,Prometheus,none,FOB,38961,2,f
19,10,wet bulk,Prometheus,none,CIF,10890,2,f
19,50,break bulk,Prometheus,none,CIF,50087,2,f
19,60,wet bulk,Prometheus,fragile++,CIF,61922,2,f
19,50,break bulk,Prometheus,radioactive++,EXW,44037,2,f
19,50,container,Prometheus,none,CIF,50087,2,f
19,60,break bulk,Prometheus,none,CIF,40823,2,f
19,80,RO/RO,Prometheus,none,CIF,53076,2,f
19,10,break bulk,Prometheus,living++,CIF,14611,2,f
19,3,wet bulk,Ys,living,CIF,14106,6,fff
20,30,dry bulk,Junction,none,DFD,30096,2,f
20,35,container,Junction,biohazard+,CIF,34315,2,f
20,30,dry bulk,Barnard,none,CIF,30697,2,M
20,90,dry bulk,Nusku,none,DES,193660,6,MMM
20,80,container,Nusku,living+,CIF,68501,6,MMM
20,50,RO/RO,Nusku,perishable++,CIF,116883,6,MMM
20,50,dry bulk,Nusku,none,CIF,86229,6,MMM
20,100,break bulk,Prometheus,flamable++,CIF,71089,2,f
20,40,break bulk,Prometheus,flamable+,EXW,40080,2,f
20,30,dry bulk,Prometheus,none,CIF,32293,2,f
20,60,break bulk,Prometheus,none,CIF,44453,2,f
20,70,dry bulk,Prometheus,none,DFD,106533,2,f
20,50,break bulk,Prometheus,fragile+,FOB,34962,2,f
20,40,dry bulk,Prometheus,none,CIF,47030,2,f
20,30,container,Prometheus,fragile++,CIF,28190,2,f
20,40,break bulk,Prometheus,none,DES,39770,2,f
20,50,RO/RO,Prometheus,corrosive,CIF,31937,2,f
20,20,dry bulk,Prometheus,none,CIF,26379,2,f
20,60,wet bulk,Prometheus,none,DFD,58111,2,f
20,60,dry bulk,Prometheus,none,DFD,54299,2,f
20,20,break bulk,Prometheus,none,CIF,19118,2,f
20,90,RO/RO,Prometheus,corrosive+++,FOB,86747,2,f
20,30,wet bulk,Prometheus,none,CIF,37738,2,f
20,70,break bulk,Prometheus,none,CIF,71815,2,f
20,20,break bulk,Prometheus,none,FOB,21611,2,f
20,60,wet bulk,Prometheus,perishable++,DEQ,72857,2,f
20,60,break bulk,Prometheus,none,DFD,69545,2,f
20,40,wet bulk,Prometheus,none,CIF,42190,2,f
20,50,container,Prometheus,valuable+++,DEQ,50642,2,f
20,70,wet bulk,Prometheus,none,DFD,88746,2,f
20,90,container,Prometheus,none,CIF,82616,2,f
20,20,dry bulk,Prometheus,fragile++,FOB,26427,2,f
20,70,wet bulk,Prometheus,none,CIF,54875,2,f
20,60,break bulk,Prometheus,none,CIF,48083,2,f
20,40,container,Prometheus,none,FOB,28585,2,f
20,10,dry bulk,Prometheus,corrosive++,CIF,11435,2,f
20,20,break bulk,Prometheus,fragile++,FOB,23886,2,f
20,60,container,Prometheus,none,CIF,48083,2,f
20,60,break bulk,Prometheus,flamable,CIF,66233,2,f
20,40,wet bulk,Prometheus,none,CIF,42190,2,f
20,50,break bulk,Prometheus,none,FAS,38961,2,f
20,50,RO/RO,Prometheus,none,CIF,37987,2,f
20,60,wet bulk,Prometheus,none,CIF,48083,2,f
20,40,RO/RO,Prometheus,none,CIF,39770,2,f
20,90,break bulk,Prometheus,none,CIF,39056,2,f
20,40,wet bulk,Prometheus,none,DFD,41758,2,f
20,60,break bulk,Prometheus,none,CIF,62603,2,f
20,50,dry bulk,Prometheus,none,DFD,46239,2,f
20,40,break bulk,Prometheus,corrosive+++,EXW,42190,2,f
20,60,break bulk,Prometheus,none,EXW,53076,2,f
20,50,break bulk,Prometheus,none,CIF,56137,2,f
20,50,break bulk,Prometheus,none,FOB,36088,2,f
20,50,break bulk,Prometheus,radioactive,DFD,48441,2,f
20,40,break bulk,Prometheus,none,DES,30090,2,f
20,80,break bulk,Prometheus,none,DES,48236,2,f
20,20,dry bulk,Prometheus,none,DFD,27697,2,f
20,30,RO/RO,Prometheus,none,FOB,28954,2,f
20,70,wet bulk,Prometheus,none,DES,76050,2,f
20,60,dry bulk,Prometheus,flamable+,DES,69545,2,f
20,70,wet bulk,Prometheus,none,CIF,84520,2,f
20,70,break bulk,Prometheus,none,CIF,88755,2,f
20,10,break bulk,Prometheus,none,FAS,10346,2,f
20,30,break bulk,Prometheus,none,CIF,37738,2,f
21,2,wet bulk,Hephaistos,fragile+++,CIF,6957,5,f--
21,9,dry bulk,Hephaistos,none,CIF,21780,5,f--
21,4,break bulk,Hephaistos,corrosive+++,CIF,12582,5,f--
21,10,container,Barnard,fragile+,FOB,12524,2,M
21,2,break bulk,Agidda,none,CIF,5425,4,MM
21,2,dry bulk,Agidda,none,CIF,3900,4,MM
21,40,dry bulk,Nusku,none,CIF,94310,6,MMM
21,20,dry bulk,Nusku,none,CIF,74488,6,MMM
21,20,wet bulk,Prometheus,none,CIF,25168,2,f
21,20,break bulk,Prometheus,none,DES,23958,2,f
21,40,container,Prometheus,none,CIF,37350,2,f
21,30,break bulk,Prometheus,none,CIF,34108,2,f
21,30,dry bulk,Prometheus,corrosive+++,CIF,33526,2,f
21,90,RO/RO,Prometheus,perishable++,DES,78899,2,f
21,80,break bulk,Prometheus,corrosive+++,CIF,21115,2,f
21,90,break bulk,Prometheus,none,CIF,71726,2,f
21,60,break bulk,Prometheus,fragile++,DES,56885,2,f
21,30,break bulk,Prometheus,flamable,DES,28190,2,f
21,70,break bulk,Prometheus,none,CIF,59110,2,f
21,40,break bulk,Prometheus,none,CIF,34930,2,f
21,70,break bulk,Prometheus,none,CIF,92990,2,f
21,90,break bulk,Prometheus,none,FAS,52622,2,f
21,10,dry bulk,Prometheus,explosive+,CIF,11435,2,f
21,60,break bulk,Prometheus,flamable,CIF,69863,2,f
21,40,wet bulk,Prometheus,none,EXW,33615,2,f
21,40,break bulk,Prometheus,none,CIF,39770,2,f
21,60,break bulk,Prometheus,fragile+,CIF,46676,2,f
21,60,break bulk,Prometheus,none,CIF,55343,2,f
21,50,wet bulk,Prometheus,none,CIF,50087,2,f
21,50,break bulk,Prometheus,corrosive++,CIF,36710,2,f
21,20,dry bulk,Prometheus,explosive+,DES,25156,2,f
21,100,break bulk,Prometheus,none,CIF,67703,2,f
21,50,break bulk,Prometheus,none,CIF,37987,2,f
21,20,dry bulk,Prometheus,perishable++,CIF,26427,2,f
21,40,container,Prometheus,flamable++,CIF,39217,2,f
21,20,container,Prometheus,none,CIF,21538,2,f
21,30,wet bulk,Prometheus,none,CIF,26848,2,f
21,30,break bulk,Prometheus,none,CIF,25033,2,f
21,100,dry bulk,Prometheus,none,EXW,60933,2,f
21,50,wet bulk,Prometheus,none,DES,53112,2,f
21,10,break bulk,Prometheus,none,DFD,8894,2,f
21,40,break bulk,Prometheus,flamable,CIF,47030,2,f
21,30,dry bulk,Prometheus,none,FOB,15160,2,f
21,50,wet bulk,Prometheus,living++,DES,68406,2,f
21,50,RO/RO,Prometheus,explosive++,CIF,68473,2,f
21,50,break bulk,Prometheus,perishable,CIF,56137,2,f
21,10,break bulk,Prometheus,fragile+,CIF,12705,2,f
21,40,break bulk,Prometheus,none,CIF,34930,2,f
21,70,dry bulk,Prometheus,valuable+++,CIF,78997,2,f
21,40,dry bulk,Prometheus,fragile,CIF,42190,2,f
21,20,break bulk,Prometheus,flamable,DEQ,22615,2,f
21,20,container,Prometheus,none,FAS,23910,2,f
21,60,wet bulk,Prometheus,none,DEQ,61922,2,f
21,40,dry bulk,Prometheus,living++,CIF,46840,2,f
21,70,wet bulk,Prometheus,fragile+++,FOB,88746,2,f
21,60,break bulk,Prometheus,none,DEQ,61922,2,f
21,50,dry bulk,Prometheus,fragile,FOB,34962,2,f
21,20,wet bulk,Prometheus,corrosive+,DFD,19699,2,f
21,40,break bulk,Prometheus,corrosive++,CIF,39217,2,f
21,60,dry bulk,Prometheus,fragile+++,CIF,68864,2,f
21,50,RO/RO,Prometheus,none,DES,47062,2,f
21,30,container,Prometheus,fragile++,DFD,32962,2,f
21,30,wet bulk,Prometheus,none,CIF,34108,2,f
21,50,dry bulk,Prometheus,radioactive,CIF,31937,2,f
21,20,wet bulk,Prometheus,perishable++,CIF,27697,2,f
21,50,dry bulk,Prometheus,none,CIF,37987,2,f
21,60,wet bulk,Prometheus,none,CIF,58973,2,f
21,60,break bulk,Prometheus,living,CIF,66233,2,f
21,10,wet bulk,Prometheus,perishable,CIF,8470,2,f
21,40,wet bulk,Prometheus,none,CIF,32510,2,f
21,20,break bulk,Prometheus,none,CIF,23958,2,f
21,50,dry bulk,Prometheus,none,FAS,33214,2,f
21,50,break bulk,Prometheus,flamable+,CIF,24005,2,f
21,40,wet bulk,Prometheus,none,CIF,37350,2,f
21,20,dry bulk,Peraspera,none,DES,20328,2,f
